"","model","runtime","error","warn","logLik","est","se","pvalue","tau2","scenario","replicate","param_id","measure","dat_file"
"25","rma.uni",0,NA,NA,-26.9182291297161,-0.522295140396737,0.166272037319056,0.001682521933453,0.495117810428945,"lnRR_tau2=0.04_moderate",13,13,"lnRR","results/raw/lnRR/data/simdat_00013.rds"
"26","glmmTMB_RE",0.409999999999854,NA,NA,-26.9182291293609,-0.522293951035663,0.172155067146861,0.00241448404553103,0.495111766190895,"lnRR_tau2=0.04_moderate",13,13,"lnRR","results/raw/lnRR/data/simdat_00013.rds"
"27","rma.uni",0,NA,NA,-22.3812734471828,-0.36072744377087,0.12661033967485,0.00438410024620669,0.267210150935294,"lnRR_tau2=0.04_moderate",14,14,"lnRR","results/raw/lnRR/data/simdat_00014.rds"
"28","glmmTMB_RE",0.380000000000109,NA,NA,-22.3812734466476,-0.360726335049762,0.131066142430328,0.00591879462240662,0.267206116050973,"lnRR_tau2=0.04_moderate",14,14,"lnRR","results/raw/lnRR/data/simdat_00014.rds"
"29","rma.uni",0.0199999999999818,NA,NA,-23.6723056498741,-0.400776692521325,0.145148602454602,0.00575986666579683,0.365318370739663,"lnRR_tau2=0.04_moderate",15,15,"lnRR","results/raw/lnRR/data/simdat_00015.rds"
"30","glmmTMB_RE",0.360000000000127,NA,NA,-23.6723056497947,-0.400776304748315,0.148372531529732,0.00691003886987703,0.365316418728869,"lnRR_tau2=0.04_moderate",15,15,"lnRR","results/raw/lnRR/data/simdat_00015.rds"
"31","rma.uni",0.0199999999999818,NA,NA,-23.759725101085,-0.361523642172654,0.1407149805276,0.0101936296568284,0.339560139477486,"lnRR_tau2=0.04_moderate",16,16,"lnRR","results/raw/lnRR/data/simdat_00016.rds"
"32","glmmTMB_RE",0.400000000000091,NA,NA,-23.7597251008807,-0.361522959540797,0.144710592638663,0.012480881836785,0.339557105324838,"lnRR_tau2=0.04_moderate",16,16,"lnRR","results/raw/lnRR/data/simdat_00016.rds"
"33","rma.uni",0.0100000000002183,NA,NA,-27.1872037481581,-0.53268534990647,0.188039057326241,0.00461358686872789,0.653562424126333,"lnRR_tau2=0.04_moderate",17,17,"lnRR","results/raw/lnRR/data/simdat_00017.rds"
"34","glmmTMB_RE",0.379999999999654,NA,NA,-27.1872037481116,-0.532685033004063,0.190884591278002,0.0052608323354896,0.653559750556855,"lnRR_tau2=0.04_moderate",17,17,"lnRR","results/raw/lnRR/data/simdat_00017.rds"
"35","rma.uni",0.00999999999976353,NA,NA,-26.0928483418455,-0.440003838880026,0.172410803388826,0.0107086071527459,0.545840690098965,"lnRR_tau2=0.04_moderate",18,18,"lnRR","results/raw/lnRR/data/simdat_00018.rds"
"36","glmmTMB_RE",0.380000000000109,NA,NA,-26.0928483415527,-0.440002967841861,0.1761272334556,0.0124821921693927,0.545834787868965,"lnRR_tau2=0.04_moderate",18,18,"lnRR","results/raw/lnRR/data/simdat_00018.rds"
"37","rma.uni",0.00999999999976353,NA,NA,-26.9205198517156,-0.592886735834933,0.173571763746887,0.000635945253917462,0.546440616573981,"lnRR_tau2=0.04_moderate",19,19,"lnRR","results/raw/lnRR/data/simdat_00019.rds"
"38","glmmTMB_RE",0.390000000000327,NA,NA,-26.920519851622,-0.592886162973147,0.1785846954738,0.000900445822617897,0.546437261271534,"lnRR_tau2=0.04_moderate",19,19,"lnRR","results/raw/lnRR/data/simdat_00019.rds"
"39","rma.uni",0,NA,NA,-25.0399370737086,-0.549313395301402,0.159141055119682,0.000556986109374892,0.443270580895378,"lnRR_tau2=0.04_moderate",20,20,"lnRR","results/raw/lnRR/data/simdat_00020.rds"
"40","glmmTMB_RE",0.339999999999691,NA,NA,-25.0399370736763,-0.549313154220121,0.161940067094398,0.00069364979521854,0.44326908838868,"lnRR_tau2=0.04_moderate",20,20,"lnRR","results/raw/lnRR/data/simdat_00020.rds"
"41","rma.uni",0.0100000000002183,NA,NA,-23.2169862304089,-0.383346654597265,0.117328206722982,0.00108577884976877,0.222604077551448,"lnRR_tau2=0.04_moderate",21,21,"lnRR","results/raw/lnRR/data/simdat_00021.rds"
"42","glmmTMB_RE",0.409999999999854,NA,NA,-23.21698622985,-0.383347903922293,0.123135819035865,0.00185063059008019,0.22260770669722,"lnRR_tau2=0.04_moderate",21,21,"lnRR","results/raw/lnRR/data/simdat_00021.rds"
"43","rma.uni",0.0199999999999818,NA,NA,-27.1255858365287,-0.554004963557389,0.163246326423722,0.000689615016183881,0.467627333082186,"lnRR_tau2=0.04_moderate",22,22,"lnRR","results/raw/lnRR/data/simdat_00022.rds"
"44","glmmTMB_RE",0.360000000000127,NA,NA,-27.1255858361765,-0.554003643218323,0.170674664707957,0.00117054060027187,0.467621279953617,"lnRR_tau2=0.04_moderate",22,22,"lnRR","results/raw/lnRR/data/simdat_00022.rds"
"45","rma.uni",0.0199999999999818,NA,NA,-27.8699893171101,-0.599962194324004,0.193374698467437,0.00191835916028168,0.696380762776009,"lnRR_tau2=0.04_moderate",23,23,"lnRR","results/raw/lnRR/data/simdat_00023.rds"
"46","glmmTMB_RE",0.360000000000127,NA,NA,-27.8699893170344,-0.59996178547774,0.196208143034203,0.00222981508741434,0.696377143681972,"lnRR_tau2=0.04_moderate",23,23,"lnRR","results/raw/lnRR/data/simdat_00023.rds"
"47","rma.uni",0.00999999999976353,NA,NA,-28.0095411730793,-0.621349456224595,0.176945111675154,0.00044552202294197,0.559280506179873,"lnRR_tau2=0.04_moderate",24,24,"lnRR","results/raw/lnRR/data/simdat_00024.rds"
"48","glmmTMB_RE",0.389999999999873,NA,NA,-28.0095411728514,-0.621348322311182,0.184745948001347,0.000770282858402907,0.559274741298302,"lnRR_tau2=0.04_moderate",24,24,"lnRR","results/raw/lnRR/data/simdat_00024.rds"
"49","rma.uni",0.0199999999999818,NA,NA,-26.0923736179231,-0.442348385433952,0.150333731926485,0.00325634088814883,0.395396011141513,"lnRR_tau2=0.04_moderate",25,25,"lnRR","results/raw/lnRR/data/simdat_00025.rds"
"50","glmmTMB_RE",0.460000000000036,NA,NA,-26.0923736175771,-0.442347037117388,0.158828999845459,0.0053519125505877,0.395390817048952,"lnRR_tau2=0.04_moderate",25,25,"lnRR","results/raw/lnRR/data/simdat_00025.rds"
"51","rma.uni",0.0199999999999818,NA,NA,-27.2224870094927,-0.46009608545311,0.149837361295886,0.00213602953998992,0.386969276725212,"lnRR_tau2=0.04_moderate",26,26,"lnRR","results/raw/lnRR/data/simdat_00026.rds"
"52","glmmTMB_RE",0.389999999999873,NA,NA,-27.2224870093817,-0.460096540548376,0.15291762603411,0.00262293074417937,0.38697178327736,"lnRR_tau2=0.04_moderate",26,26,"lnRR","results/raw/lnRR/data/simdat_00026.rds"
"53","rma.uni",0.0100000000002183,NA,NA,-22.7947505769551,-0.373127825513183,0.128930393752534,0.00380337477106951,0.280768521777348,"lnRR_tau2=0.04_moderate",27,27,"lnRR","results/raw/lnRR/data/simdat_00027.rds"
"54","glmmTMB_RE",0.360000000000127,NA,NA,-22.7947505765325,-0.373126747825723,0.134152723054631,0.00541320083905573,0.280764743786477,"lnRR_tau2=0.04_moderate",27,27,"lnRR","results/raw/lnRR/data/simdat_00027.rds"
"55","rma.uni",0.00999999999976353,NA,NA,-27.8733985712663,-0.533790728571614,0.18092757168973,0.0031746486107982,0.593530141638781,"lnRR_tau2=0.04_moderate",28,28,"lnRR","results/raw/lnRR/data/simdat_00028.rds"
"56","glmmTMB_RE",0.329999999999927,NA,NA,-27.8733985711392,-0.533789979924832,0.186960830674868,0.00430246478416026,0.593525642189357,"lnRR_tau2=0.04_moderate",28,28,"lnRR","results/raw/lnRR/data/simdat_00028.rds"
"57","rma.uni",0.0199999999999818,NA,NA,-25.3142889847221,-0.514417477034471,0.151367301877862,0.0006776349741137,0.406402031219927,"lnRR_tau2=0.04_moderate",29,29,"lnRR","results/raw/lnRR/data/simdat_00029.rds"
"58","glmmTMB_RE",0.2800000000002,NA,NA,-25.3142889846002,-0.514416849094755,0.156617979342613,0.00102151702340352,0.406399151004946,"lnRR_tau2=0.04_moderate",29,29,"lnRR","results/raw/lnRR/data/simdat_00029.rds"
"59","rma.uni",0,NA,NA,-23.4400487408903,-0.310250230842015,0.131124268876443,0.0179776626804782,0.290344333509562,"lnRR_tau2=0.04_moderate",30,30,"lnRR","results/raw/lnRR/data/simdat_00030.rds"
"60","glmmTMB_RE",0.389999999999873,NA,NA,-23.4400487406425,-0.310250920344323,0.134732243536061,0.0212944816065875,0.290347234243711,"lnRR_tau2=0.04_moderate",30,30,"lnRR","results/raw/lnRR/data/simdat_00030.rds"
"61","rma.uni",0,NA,NA,-23.1712649717765,-0.449187060666307,0.137701690046536,0.00110617389071203,0.32336520524664,"lnRR_tau2=0.04_moderate",31,31,"lnRR","results/raw/lnRR/data/simdat_00031.rds"
"62","glmmTMB_RE",0.359999999999673,NA,NA,-23.171264971743,-0.449186787045506,0.141701560564961,0.00152465448180201,0.323364053225435,"lnRR_tau2=0.04_moderate",31,31,"lnRR","results/raw/lnRR/data/simdat_00031.rds"
"63","rma.uni",0.0199999999999818,NA,NA,-27.2376480754621,-0.578782097938592,0.180973381331297,0.00138306807390521,0.599436293131682,"lnRR_tau2=0.04_moderate",32,32,"lnRR","results/raw/lnRR/data/simdat_00032.rds"
"64","glmmTMB_RE",0.369999999999891,NA,NA,-27.2376480753578,-0.578781502203869,0.185611272699995,0.00181931235968068,0.599432379626827,"lnRR_tau2=0.04_moderate",32,32,"lnRR","results/raw/lnRR/data/simdat_00032.rds"
"65","rma.uni",0.0199999999999818,NA,NA,-25.5276250468729,-0.376398076738812,0.150668051283499,0.0124827731189428,0.404120052584325,"lnRR_tau2=0.04_moderate",33,33,"lnRR","results/raw/lnRR/data/simdat_00033.rds"
"66","glmmTMB_RE",0.339999999999691,NA,NA,-25.5276250465711,-0.376396981792237,0.157137336564917,0.0166050651054073,0.404115256713806,"lnRR_tau2=0.04_moderate",33,33,"lnRR","results/raw/lnRR/data/simdat_00033.rds"
"67","rma.uni",0.0199999999999818,NA,NA,-24.5800633329296,-0.392833492155803,0.144187669394471,0.0064406793249432,0.362250934598764,"lnRR_tau2=0.04_moderate",34,34,"lnRR","results/raw/lnRR/data/simdat_00034.rds"
"68","glmmTMB_RE",0.420000000000073,NA,NA,-24.5800633327862,-0.392832828067615,0.149423130811318,0.00856373431866522,0.362248188841894,"lnRR_tau2=0.04_moderate",34,34,"lnRR","results/raw/lnRR/data/simdat_00034.rds"
"69","rma.uni",0.0199999999999818,NA,NA,-26.1956757771736,-0.557043420187401,0.159771010547474,0.000489364863738975,0.442289665055721,"lnRR_tau2=0.04_moderate",35,35,"lnRR","results/raw/lnRR/data/simdat_00035.rds"
"70","glmmTMB_RE",0.3100000000004,NA,NA,-26.1956757770448,-0.557043929788958,0.162895827321124,0.000627056948247299,0.442292744068223,"lnRR_tau2=0.04_moderate",35,35,"lnRR","results/raw/lnRR/data/simdat_00035.rds"
"71","rma.uni",0,NA,NA,-23.1762918315293,-0.387851157868391,0.129823626075696,0.00281247500729215,0.280581272383288,"lnRR_tau2=0.04_moderate",36,36,"lnRR","results/raw/lnRR/data/simdat_00036.rds"
"72","glmmTMB_RE",0.300000000000182,NA,NA,-23.1762918313793,-0.387850527682138,0.134825667086202,0.0040188076335342,0.28057903484741,"lnRR_tau2=0.04_moderate",36,36,"lnRR","results/raw/lnRR/data/simdat_00036.rds"
"73","rma.uni",0.0199999999999818,NA,NA,-28.8773050061532,-0.595326524560735,0.202319061622477,0.00325559827627152,0.7536624255483,"lnRR_tau2=0.04_moderate",37,37,"lnRR","results/raw/lnRR/data/simdat_00037.rds"
"74","glmmTMB_RE",0.2800000000002,NA,NA,-28.8773050060554,-0.595325938141134,0.206615280992322,0.00396006078568091,0.753657783867511,"lnRR_tau2=0.04_moderate",37,37,"lnRR","results/raw/lnRR/data/simdat_00037.rds"
"75","rma.uni",0.0100000000002183,NA,NA,-27.2826090322098,-0.576618138718434,0.171887235610843,0.000794710993272048,0.528781980627695,"lnRR_tau2=0.04_moderate",38,38,"lnRR","results/raw/lnRR/data/simdat_00038.rds"
"76","glmmTMB_RE",0.289999999999964,NA,NA,-27.2826090321738,-0.576617794125612,0.176613292494872,0.0010951793026482,0.528780039281779,"lnRR_tau2=0.04_moderate",38,38,"lnRR","results/raw/lnRR/data/simdat_00038.rds"
"77","rma.uni",0.00999999999976353,NA,NA,-25.9504101069952,-0.467639617675435,0.155095667686853,0.00256836275577081,0.426128582355591,"lnRR_tau2=0.04_moderate",39,39,"lnRR","results/raw/lnRR/data/simdat_00039.rds"
"78","glmmTMB_RE",0.320000000000164,NA,NA,-25.9504101068399,-0.467638853235864,0.161093258318915,0.00369715632621377,0.426125082861214,"lnRR_tau2=0.04_moderate",39,39,"lnRR","results/raw/lnRR/data/simdat_00039.rds"
"79","rma.uni",0.0100000000002183,NA,NA,-26.0703746721828,-0.584135031271185,0.159271675581362,0.000244896510163951,0.449287633549415,"lnRR_tau2=0.04_moderate",40,40,"lnRR","results/raw/lnRR/data/simdat_00040.rds"
"80","glmmTMB_RE",0.279999999999745,NA,NA,-26.070374672126,-0.584134581193134,0.164772434938307,0.000392465768587917,0.44928547751581,"lnRR_tau2=0.04_moderate",40,40,"lnRR","results/raw/lnRR/data/simdat_00040.rds"
"81","rma.uni",0.0199999999999818,NA,NA,-27.2702098564332,-0.496166127549867,0.166524597183524,0.00288684765931838,0.495210636658386,"lnRR_tau2=0.04_moderate",41,41,"lnRR","results/raw/lnRR/data/simdat_00041.rds"
"82","glmmTMB_RE",0.2800000000002,NA,NA,-27.2702098561678,-0.496164937782336,0.174349825487581,0.00442998457369191,0.49520499155305,"lnRR_tau2=0.04_moderate",41,41,"lnRR","results/raw/lnRR/data/simdat_00041.rds"
"83","rma.uni",0.0100000000002183,NA,NA,-26.8038885578385,-0.530972060738133,0.168211126162374,0.00159630492667067,0.507672123142096,"lnRR_tau2=0.04_moderate",42,42,"lnRR","results/raw/lnRR/data/simdat_00042.rds"
"84","glmmTMB_RE",0.299999999999727,NA,NA,-26.8038885576565,-0.530971127276489,0.175179731481981,0.00243738975472793,0.507667453006631,"lnRR_tau2=0.04_moderate",42,42,"lnRR","results/raw/lnRR/data/simdat_00042.rds"
"85","rma.uni",0.0199999999999818,NA,NA,-24.23675523473,-0.36861961065321,0.127374232703471,0.00380381655502414,0.270423514280293,"lnRR_tau2=0.04_moderate",43,43,"lnRR","results/raw/lnRR/data/simdat_00043.rds"
"86","glmmTMB_RE",0.259999999999764,NA,NA,-24.2367552343081,-0.368620613628981,0.131941337978785,0.00520891406292246,0.270427211842235,"lnRR_tau2=0.04_moderate",43,43,"lnRR","results/raw/lnRR/data/simdat_00043.rds"
"87","rma.uni",0.0199999999999818,NA,NA,-28.3187107182918,-0.5707158106054,0.19168501513478,0.00290739852850201,0.674934524858722,"lnRR_tau2=0.04_moderate",44,44,"lnRR","results/raw/lnRR/data/simdat_00044.rds"
"88","glmmTMB_RE",0.380000000000109,NA,NA,-28.3187107181736,-0.570715177213008,0.196142277581456,0.00361775879982058,0.674929888825797,"lnRR_tau2=0.04_moderate",44,44,"lnRR","results/raw/lnRR/data/simdat_00044.rds"
"89","rma.uni",0.0199999999999818,NA,NA,-23.4343275842091,-0.534195314206965,0.140677387745087,0.000146276228878459,0.342352417923016,"lnRR_tau2=0.04_moderate",45,45,"lnRR","results/raw/lnRR/data/simdat_00045.rds"
"90","glmmTMB_RE",0.309999999999945,NA,NA,-23.4343275841741,-0.534195039601228,0.144456963340789,0.000217345245065055,0.342351181367558,"lnRR_tau2=0.04_moderate",45,45,"lnRR","results/raw/lnRR/data/simdat_00045.rds"
"91","rma.uni",0.00999999999976353,NA,NA,-22.6965767517744,-0.425997192272442,0.133445833882859,0.00141151769657329,0.304635580257679,"lnRR_tau2=0.04_moderate",46,46,"lnRR","results/raw/lnRR/data/simdat_00046.rds"
"92","glmmTMB_RE",0.320000000000164,NA,NA,-22.6965767515526,-0.425996486836783,0.13758379795391,0.0019597230503117,0.304632727469192,"lnRR_tau2=0.04_moderate",46,46,"lnRR","results/raw/lnRR/data/simdat_00046.rds"
"93","rma.uni",0.0100000000002183,NA,NA,-26.2186780934105,-0.46713293237633,0.162444493831031,0.00403201050399562,0.474276818492135,"lnRR_tau2=0.04_moderate",47,47,"lnRR","results/raw/lnRR/data/simdat_00047.rds"
"94","glmmTMB_RE",0.299999999999727,NA,NA,-26.2186780930333,-0.467131694856597,0.168577887266066,0.00558820147547583,0.474270649967396,"lnRR_tau2=0.04_moderate",47,47,"lnRR","results/raw/lnRR/data/simdat_00047.rds"
"95","rma.uni",0.0199999999999818,NA,NA,-24.1686179736874,-0.410588387393875,0.137144037022971,0.00275483237790618,0.32161702552999,"lnRR_tau2=0.04_moderate",48,48,"lnRR","results/raw/lnRR/data/simdat_00048.rds"
"96","glmmTMB_RE",0.320000000000164,NA,NA,-24.1686179735459,-0.410587735768572,0.142509859056637,0.00396267116911799,0.32161459133833,"lnRR_tau2=0.04_moderate",48,48,"lnRR","results/raw/lnRR/data/simdat_00048.rds"
"97","rma.uni",0.00999999999976353,NA,NA,-24.4626521289571,-0.376953540826269,0.128923200165967,0.00345718882712836,0.282153885644152,"lnRR_tau2=0.04_moderate",49,49,"lnRR","results/raw/lnRR/data/simdat_00049.rds"
"98","glmmTMB_RE",0.300000000000182,NA,NA,-24.462652128114,-0.376951609548147,0.137233334791317,0.00601810425955114,0.282148108042967,"lnRR_tau2=0.04_moderate",49,49,"lnRR","results/raw/lnRR/data/simdat_00049.rds"
"99","rma.uni",0.0100000000002183,NA,NA,-22.3890424109726,-0.38208078992338,0.121261959594422,0.00162784378985349,0.242481141185498,"lnRR_tau2=0.04_moderate",50,50,"lnRR","results/raw/lnRR/data/simdat_00050.rds"
"100","glmmTMB_RE",0.2800000000002,NA,NA,-22.3890424105336,-0.382081776122077,0.125704872180808,0.00236959830630226,0.242484473682363,"lnRR_tau2=0.04_moderate",50,50,"lnRR","results/raw/lnRR/data/simdat_00050.rds"
"101","rma.uni",0.0199999999999818,NA,NA,-25.8108909545749,-0.636289312118084,0.164569948665178,0.000110464554775324,0.474613051314741,"lnRR_tau2=0.04_moderate",51,51,"lnRR","results/raw/lnRR/data/simdat_00051.rds"
"102","glmmTMB_RE",0.2800000000002,NA,NA,-25.8108909544274,-0.63628873220788,0.167996735120839,0.000152166683731318,0.474609590061161,"lnRR_tau2=0.04_moderate",51,51,"lnRR","results/raw/lnRR/data/simdat_00051.rds"
"103","rma.uni",0.0199999999999818,NA,NA,-28.2720250739722,-0.559968447445381,0.187765986723455,0.00286121642585534,0.644101739839503,"lnRR_tau2=0.04_moderate",52,52,"lnRR","results/raw/lnRR/data/simdat_00052.rds"
"104","glmmTMB_RE",0.260000000000218,NA,NA,-28.2720250738946,-0.559967882271366,0.193162659340199,0.00374420834613697,0.644098045095623,"lnRR_tau2=0.04_moderate",52,52,"lnRR","results/raw/lnRR/data/simdat_00052.rds"
"105","rma.uni",0.0199999999999818,NA,"Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.",-25.6311669286348,-0.293258614345418,0.128103791128311,0.0220661861556586,0.275792847677169,"lnRR_tau2=0.04_moderate",53,53,"lnRR","results/raw/lnRR/data/simdat_00053.rds"
"106","glmmTMB_RE",0.320000000000164,NA,NA,-25.6311669283582,-0.293259341025159,0.131777676042735,0.0260537354982948,0.275795767287549,"lnRR_tau2=0.04_moderate",53,53,"lnRR","results/raw/lnRR/data/simdat_00053.rds"
"107","rma.uni",0.0100000000002183,NA,NA,-25.0643764504682,-0.381702228441263,0.140432450565776,0.00656681877561896,0.334015949103039,"lnRR_tau2=0.04_moderate",54,54,"lnRR","results/raw/lnRR/data/simdat_00054.rds"
"108","glmmTMB_RE",0.269999999999982,NA,NA,-25.0643764502464,-0.381701318696223,0.146925409682187,0.00937887465505119,0.334012664691048,"lnRR_tau2=0.04_moderate",54,54,"lnRR","results/raw/lnRR/data/simdat_00054.rds"
"109","rma.uni",0.0199999999999818,NA,NA,-23.1503334172626,-0.448083540996554,0.131419022658547,0.000650632289663164,0.291763744598987,"lnRR_tau2=0.04_moderate",55,55,"lnRR","results/raw/lnRR/data/simdat_00055.rds"
"110","glmmTMB_RE",0.289999999999964,NA,NA,-23.1503334169735,-0.448082653885063,0.13649879394635,0.00102823197188375,0.291760517966512,"lnRR_tau2=0.04_moderate",55,55,"lnRR","results/raw/lnRR/data/simdat_00055.rds"
"111","rma.uni",0.0100000000002183,NA,NA,-25.2192447732054,-0.500241429254691,0.141025599863621,0.000389396884260312,0.34186703187598,"lnRR_tau2=0.04_moderate",56,56,"lnRR","results/raw/lnRR/data/simdat_00056.rds"
"112","glmmTMB_RE",0.349999999999909,NA,NA,-25.2192447726061,-0.500239610001108,0.150497377473256,0.00088765107835959,0.341860990636432,"lnRR_tau2=0.04_moderate",56,56,"lnRR","results/raw/lnRR/data/simdat_00056.rds"
"113","rma.uni",0,NA,NA,-25.9624710169752,-0.353821538781759,0.149723924547339,0.018119861291636,0.389952733916531,"lnRR_tau2=0.04_moderate",57,57,"lnRR","results/raw/lnRR/data/simdat_00057.rds"
"114","glmmTMB_RE",0.2800000000002,NA,NA,-25.9624710164402,-0.353820007983282,0.156887941931873,0.024118250124854,0.389946626483166,"lnRR_tau2=0.04_moderate",57,57,"lnRR","results/raw/lnRR/data/simdat_00057.rds"
"115","rma.uni",0.0199999999999818,NA,NA,-27.1386058957551,-0.511628649212645,0.163401564817568,0.00174145555236888,0.469781658509636,"lnRR_tau2=0.04_moderate",58,58,"lnRR","results/raw/lnRR/data/simdat_00058.rds"
"116","glmmTMB_RE",0.269999999999982,NA,NA,-27.1386058952716,-0.511627071452384,0.171097459715941,0.00278733774490618,0.46977469062207,"lnRR_tau2=0.04_moderate",58,58,"lnRR","results/raw/lnRR/data/simdat_00058.rds"
